"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"225",""," ","psychophysics","360","1233433","0.0-17.0-1.0-0.0-1.0-1.0-1.8-0.8","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.565954545454588","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","7","8","1745","982","","","","","","","","","","","","","","","","","","",""
"222",""," ","psychophysics","361","1234258","0.0-17.0-1.0-0.0-1.0-1.0-1.9-0.9","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.177189189185565","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","7","9","1745","982","","","","","","","","","","","","","","","","","","",""
"254",""," ","psychophysics","362","1235116","0.0-17.0-1.0-0.0-1.0-1.0-1.10-0.10","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.385348837205402","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","7","10","1745","982","","","","","","","","","","","","","","","","","","",""
"1246","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","363","1236432","0.0-17.0-1.0-0.0-1.0-2.0-0.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"286",""," ","psychophysics","364","1237527","0.0-17.0-1.0-0.0-1.0-2.0-1.0-0.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","28.517052631580125","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":965,""y"":435,""t"":0},{""x"":915,""y"":456,""t"":70},{""x"":852,""y"":484,""t"":136},{""x"":944,""y"":490,""t"":199},{""x"":979,""y"":487,""t"":236},{""x"":986,""y"":486,""t"":268},{""x"":998,""y"":483,""t"":299},{""x"":973,""y"":509,""t"":367},{""x"":978,""y"":510,""t"":399},{""x"":1015,""y"":509,""t"":456},{""x"":1039,""y"":526,""t"":512},{""x"":1008,""y"":514,""t"":552},{""x"":948,""y"":517,""t"":608},{""x"":961,""y"":508,""t"":637},{""x"":969,""y"":505,""t"":668},{""x"":1006,""y"":523,""t"":725},{""x"":1012,""y"":515,""t"":778},{""x"":1009,""y"":508,""t"":805},{""x"":1031,""y"":538,""t"":860},{""x"":1011,""y"":533,""t"":911},{""x"":996,""y"":551,""t"":938},{""x"":977,""y"":539,""t"":994},{""x"":906,""y"":525,""t"":1045}]","{}","7","0","[{""x"":1009,""y"":508,""t"":805},{""x"":1031,""y"":538,""t"":860},{""x"":1011,""y"":533,""t"":911},{""x"":996,""y"":551,""t"":938},{""x"":977,""y"":539,""t"":994}]","","","","","","","","","","","","","",""
"217",""," ","psychophysics","365","1238574","0.0-17.0-1.0-0.0-1.0-2.0-1.1-0.1","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","27.200473684210966","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":961,""y"":518,""t"":0},{""x"":980,""y"":498,""t"":71},{""x"":989,""y"":483,""t"":135},{""x"":1084,""y"":535,""t"":202},{""x"":1062,""y"":531,""t"":204},{""x"":1033,""y"":519,""t"":266},{""x"":770,""y"":481,""t"":299},{""x"":492,""y"":531,""t"":356},{""x"":343,""y"":538,""t"":409},{""x"":231,""y"":532,""t"":494},{""x"":169,""y"":541,""t"":550},{""x"":173,""y"":537,""t"":604},{""x"":199,""y"":535,""t"":660},{""x"":231,""y"":544,""t"":711},{""x"":225,""y"":526,""t"":738},{""x"":269,""y"":515,""t"":794},{""x"":282,""y"":528,""t"":835},{""x"":291,""y"":544,""t"":893},{""x"":277,""y"":537,""t"":951},{""x"":308,""y"":527,""t"":988}]","{}","7","1","[{""x"":225,""y"":526,""t"":738},{""x"":269,""y"":515,""t"":794},{""x"":282,""y"":528,""t"":835},{""x"":291,""y"":544,""t"":893},{""x"":277,""y"":537,""t"":951}]","","","","","","","","","","","","","",""
"206",""," ","psychophysics","366","1239598","0.0-17.0-1.0-0.0-1.0-2.0-1.2-0.2","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","26.32302631579315","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":328,""y"":546,""t"":0},{""x"":330,""y"":565,""t"":70},{""x"":252,""y"":516,""t"":114},{""x"":327,""y"":503,""t"":170},{""x"":425,""y"":546,""t"":207},{""x"":435,""y"":577,""t"":263},{""x"":447,""y"":536,""t"":316},{""x"":976,""y"":539,""t"":355},{""x"":1361,""y"":549,""t"":413},{""x"":1631,""y"":536,""t"":473},{""x"":1631,""y"":532,""t"":506},{""x"":1628,""y"":533,""t"":538},{""x"":1575,""y"":537,""t"":569},{""x"":1570,""y"":529,""t"":606},{""x"":1432,""y"":531,""t"":665},{""x"":1472,""y"":563,""t"":705},{""x"":1545,""y"":587,""t"":764},{""x"":1515,""y"":559,""t"":819},{""x"":1424,""y"":554,""t"":858},{""x"":1416,""y"":534,""t"":912},{""x"":1385,""y"":529,""t"":941}]","{}","7","2","[{""x"":1545,""y"":587,""t"":764},{""x"":1515,""y"":559,""t"":819},{""x"":1424,""y"":554,""t"":858},{""x"":1416,""y"":534,""t"":912},{""x"":1385,""y"":529,""t"":941}]","","","","","","","","","","","","","",""
"247",""," ","psychophysics","367","1240662","0.0-17.0-1.0-0.0-1.0-2.0-1.3-0.3","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","27.200552631580074","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1394,""y"":520,""t"":0},{""x"":1438,""y"":539,""t"":81},{""x"":908,""y"":526,""t"":135},{""x"":473,""y"":518,""t"":199},{""x"":398,""y"":532,""t"":257},{""x"":554,""y"":614,""t"":311},{""x"":652,""y"":602,""t"":347},{""x"":789,""y"":568,""t"":406},{""x"":888,""y"":547,""t"":434},{""x"":914,""y"":501,""t"":491},{""x"":929,""y"":448,""t"":532},{""x"":931,""y"":459,""t"":590},{""x"":935,""y"":477,""t"":644},{""x"":921,""y"":482,""t"":674},{""x"":973,""y"":504,""t"":701},{""x"":952,""y"":496,""t"":757},{""x"":1053,""y"":520,""t"":798},{""x"":1017,""y"":501,""t"":858},{""x"":980,""y"":488,""t"":900},{""x"":948,""y"":498,""t"":955}]","{}","7","3","[{""x"":952,""y"":496,""t"":757},{""x"":1053,""y"":520,""t"":798},{""x"":1017,""y"":501,""t"":858},{""x"":980,""y"":488,""t"":900},{""x"":948,""y"":498,""t"":955}]","","","","","","","","","","","","","",""
"172",""," ","psychophysics","368","1241651","0.0-17.0-1.0-0.0-1.0-2.0-1.4-0.4","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","26.396250000003622","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":1090,""y"":545,""t"":0},{""x"":1043,""y"":525,""t"":70},{""x"":1000,""y"":468,""t"":129},{""x"":976,""y"":466,""t"":156},{""x"":966,""y"":456,""t"":212},{""x"":958,""y"":449,""t"":264},{""x"":1038,""y"":461,""t"":303},{""x"":720,""y"":501,""t"":336},{""x"":480,""y"":488,""t"":365},{""x"":278,""y"":519,""t"":403},{""x"":243,""y"":562,""t"":462},{""x"":182,""y"":560,""t"":516},{""x"":152,""y"":544,""t"":553},{""x"":230,""y"":539,""t"":609},{""x"":256,""y"":528,""t"":637},{""x"":188,""y"":506,""t"":670},{""x"":284,""y"":521,""t"":705},{""x"":284,""y"":530,""t"":763},{""x"":177,""y"":505,""t"":818},{""x"":159,""y"":518,""t"":854},{""x"":144,""y"":499,""t"":910}]","{}","7","4","[{""x"":284,""y"":521,""t"":705},{""x"":284,""y"":530,""t"":763},{""x"":177,""y"":505,""t"":818},{""x"":159,""y"":518,""t"":854},{""x"":144,""y"":499,""t"":910}]","","","","","","","","","","","","","",""
"219",""," ","psychophysics","369","1242696","0.0-17.0-1.0-0.0-1.0-2.0-1.5-0.5","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","27.200947368419484","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":157,""y"":477,""t"":0},{""x"":150,""y"":481,""t"":70},{""x"":259,""y"":537,""t"":132},{""x"":662,""y"":475,""t"":189},{""x"":1193,""y"":482,""t"":243},{""x"":1548,""y"":505,""t"":299},{""x"":1624,""y"":500,""t"":328},{""x"":1675,""y"":541,""t"":364},{""x"":1589,""y"":531,""t"":420},{""x"":1535,""y"":548,""t"":472},{""x"":1468,""y"":541,""t"":499},{""x"":1394,""y"":530,""t"":553},{""x"":1408,""y"":540,""t"":606},{""x"":1368,""y"":539,""t"":634},{""x"":1381,""y"":555,""t"":690},{""x"":1408,""y"":547,""t"":743},{""x"":1420,""y"":530,""t"":772},{""x"":1427,""y"":514,""t"":823},{""x"":1446,""y"":509,""t"":877},{""x"":1378,""y"":495,""t"":915},{""x"":1409,""y"":506,""t"":946},{""x"":1402,""y"":491,""t"":977},{""x"":1392,""y"":489,""t"":1015}]","{}","7","5","[{""x"":1408,""y"":547,""t"":743},{""x"":1420,""y"":530,""t"":772},{""x"":1427,""y"":514,""t"":823},{""x"":1446,""y"":509,""t"":877},{""x"":1378,""y"":495,""t"":915},{""x"":1409,""y"":506,""t"":946}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","370","1245729","0.0-17.0-1.0-1.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","371","1248807","0.0-17.0-1.0-2.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.762008771929366","872.2727083667255","486.8181712666821","","","","","","","[{""x"":914,""y"":529,""t"":0},{""x"":906,""y"":531,""t"":58},{""x"":963,""y"":512,""t"":113},{""x"":993,""y"":537,""t"":151},{""x"":941,""y"":541,""t"":209},{""x"":910,""y"":486,""t"":288},{""x"":890,""y"":489,""t"":343},{""x"":896,""y"":501,""t"":421},{""x"":941,""y"":481,""t"":476},{""x"":1002,""y"":490,""t"":555},{""x"":953,""y"":524,""t"":609},{""x"":978,""y"":504,""t"":636},{""x"":1015,""y"":524,""t"":692},{""x"":954,""y"":495,""t"":746},{""x"":961,""y"":482,""t"":773},{""x"":977,""y"":457,""t"":827},{""x"":986,""y"":444,""t"":866},{""x"":935,""y"":467,""t"":924},{""x"":918,""y"":480,""t"":978},{""x"":944,""y"":465,""t"":1017},{""x"":978,""y"":511,""t"":1049},{""x"":977,""y"":495,""t"":1083},{""x"":928,""y"":487,""t"":1115},{""x"":920,""y"":489,""t"":1151},{""x"":921,""y"":496,""t"":1210},{""x"":896,""y"":505,""t"":1250},{""x"":940,""y"":533,""t"":1318},{""x"":898,""y"":534,""t"":1353},{""x"":898,""y"":535,""t"":1405},{""x"":878,""y"":517,""t"":1458},{""x"":906,""y"":509,""t"":1487},{""x"":874,""y"":513,""t"":1540},{""x"":861,""y"":519,""t"":1594},{""x"":853,""y"":506,""t"":1621},{""x"":828,""y"":471,""t"":1682},{""x"":842,""y"":499,""t"":1719},{""x"":926,""y"":516,""t"":1777},{""x"":918,""y"":507,""t"":1815},{""x"":909,""y"":517,""t"":1874},{""x"":986,""y"":499,""t"":1936},{""x"":980,""y"":503,""t"":1938},{""x"":1038,""y"":499,""t"":2003},{""x"":1018,""y"":492,""t"":2034},{""x"":1018,""y"":489,""t"":2065},{""x"":993,""y"":472,""t"":2107},{""x"":1017,""y"":487,""t"":2169},{""x"":1004,""y"":494,""t"":2225},{""x"":967,""y"":493,""t"":2281},{""x"":982,""y"":501,""t"":2319},{""x"":950,""y"":501,""t"":2375},{""x"":970,""y"":507,""t"":2402},{""x"":1010,""y"":505,""t"":2466},{""x"":938,""y"":529,""t"":2543},{""x"":908,""y"":524,""t"":2573},{""x"":385,""y"":518,""t"":2627},{""x"":126,""y"":507,""t"":2667},{""x"":6,""y"":503,""t"":2727},{""x"":43,""y"":520,""t"":2784},{""x"":157,""y"":535,""t"":2814},{""x"":162,""y"":500,""t"":2852},{""x"":199,""y"":522,""t"":2909},{""x"":430,""y"":556,""t"":2961},{""x"":532,""y"":540,""t"":3040}]","{}","","","","","true","prosaccade","false","true","925","2006","2206","2356","3006","1745","982","true",""
"null","","null","psychophysics","372","1252010","0.0-17.0-1.0-3.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.843855932202995","872.2727083667255","486.8181712666821","","","","","","","[{""x"":523,""y"":545,""t"":0},{""x"":632,""y"":566,""t"":66},{""x"":740,""y"":568,""t"":95},{""x"":929,""y"":529,""t"":127},{""x"":990,""y"":515,""t"":183},{""x"":1032,""y"":509,""t"":236},{""x"":1039,""y"":480,""t"":263},{""x"":972,""y"":495,""t"":294},{""x"":993,""y"":491,""t"":349},{""x"":1000,""y"":500,""t"":406},{""x"":960,""y"":510,""t"":435},{""x"":950,""y"":507,""t"":490},{""x"":891,""y"":534,""t"":528},{""x"":961,""y"":522,""t"":583},{""x"":980,""y"":528,""t"":638},{""x"":1023,""y"":524,""t"":675},{""x"":980,""y"":513,""t"":710},{""x"":987,""y"":516,""t"":743},{""x"":920,""y"":510,""t"":775},{""x"":964,""y"":505,""t"":813},{""x"":973,""y"":478,""t"":844},{""x"":982,""y"":450,""t"":876},{""x"":992,""y"":473,""t"":914},{""x"":996,""y"":458,""t"":945},{""x"":990,""y"":472,""t"":976},{""x"":980,""y"":530,""t"":1031},{""x"":990,""y"":516,""t"":1086},{""x"":971,""y"":510,""t"":1114},{""x"":963,""y"":514,""t"":1144},{""x"":935,""y"":479,""t"":1200},{""x"":843,""y"":484,""t"":1253},{""x"":871,""y"":468,""t"":1280},{""x"":895,""y"":463,""t"":1334},{""x"":931,""y"":433,""t"":1392},{""x"":964,""y"":439,""t"":1419},{""x"":906,""y"":500,""t"":1476},{""x"":919,""y"":521,""t"":1532},{""x"":870,""y"":538,""t"":1595},{""x"":901,""y"":532,""t"":1598},{""x"":869,""y"":499,""t"":1663},{""x"":926,""y"":494,""t"":1717},{""x"":992,""y"":535,""t"":1771},{""x"":882,""y"":543,""t"":1830},{""x"":803,""y"":524,""t"":1871},{""x"":861,""y"":487,""t"":1953},{""x"":896,""y"":525,""t"":2008},{""x"":871,""y"":537,""t"":2086},{""x"":857,""y"":524,""t"":2138},{""x"":928,""y"":496,""t"":2170},{""x"":990,""y"":502,""t"":2197},{""x"":1041,""y"":491,""t"":2254},{""x"":1004,""y"":496,""t"":2297},{""x"":1022,""y"":515,""t"":2353},{""x"":995,""y"":526,""t"":2409},{""x"":1025,""y"":526,""t"":2440},{""x"":1020,""y"":516,""t"":2477},{""x"":998,""y"":480,""t"":2511},{""x"":954,""y"":492,""t"":2565},{""x"":907,""y"":542,""t"":2618},{""x"":1400,""y"":582,""t"":2718},{""x"":1504,""y"":583,""t"":2746},{""x"":1622,""y"":595,""t"":2776},{""x"":1619,""y"":558,""t"":2829},{""x"":1598,""y"":546,""t"":2884},{""x"":1525,""y"":526,""t"":2912},{""x"":1511,""y"":526,""t"":2956},{""x"":1140,""y"":536,""t"":2985},{""x"":873,""y"":536,""t"":3015},{""x"":788,""y"":592,""t"":3071},{""x"":890,""y"":641,""t"":3109},{""x"":1196,""y"":615,""t"":3169}]","{}","","","","","true","prosaccade","false","false","925","2131","2331","2481","3131","1745","982","true",""
"null","","null","psychophysics","373","1255080","0.0-17.0-1.0-4.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.674182608695297","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1277,""y"":604,""t"":0},{""x"":1447,""y"":560,""t"":65},{""x"":1471,""y"":524,""t"":92},{""x"":1440,""y"":480,""t"":147},{""x"":1303,""y"":529,""t"":227},{""x"":1046,""y"":492,""t"":282},{""x"":980,""y"":517,""t"":323},{""x"":953,""y"":522,""t"":378},{""x"":804,""y"":500,""t"":440},{""x"":882,""y"":485,""t"":508},{""x"":903,""y"":484,""t"":510},{""x"":837,""y"":521,""t"":575},{""x"":869,""y"":525,""t"":608},{""x"":942,""y"":521,""t"":639},{""x"":976,""y"":508,""t"":670},{""x"":1030,""y"":506,""t"":710},{""x"":975,""y"":494,""t"":742},{""x"":970,""y"":509,""t"":771},{""x"":879,""y"":506,""t"":827},{""x"":921,""y"":496,""t"":882},{""x"":968,""y"":511,""t"":910},{""x"":978,""y"":506,""t"":940},{""x"":987,""y"":505,""t"":976},{""x"":957,""y"":468,""t"":1033},{""x"":955,""y"":453,""t"":1084},{""x"":935,""y"":470,""t"":1111},{""x"":939,""y"":442,""t"":1169},{""x"":937,""y"":438,""t"":1207},{""x"":923,""y"":402,""t"":1267},{""x"":935,""y"":422,""t"":1306},{""x"":932,""y"":402,""t"":1371},{""x"":967,""y"":423,""t"":1409},{""x"":920,""y"":422,""t"":1451},{""x"":962,""y"":458,""t"":1490},{""x"":1023,""y"":487,""t"":1549},{""x"":988,""y"":469,""t"":1604},{""x"":948,""y"":530,""t"":1642},{""x"":932,""y"":509,""t"":1696},{""x"":957,""y"":514,""t"":1724},{""x"":970,""y"":509,""t"":1761},{""x"":947,""y"":486,""t"":1794},{""x"":930,""y"":469,""t"":1825},{""x"":938,""y"":479,""t"":1880},{""x"":924,""y"":465,""t"":1934},{""x"":943,""y"":489,""t"":1964},{""x"":988,""y"":503,""t"":2015},{""x"":971,""y"":491,""t"":2070},{""x"":944,""y"":497,""t"":2098},{""x"":984,""y"":515,""t"":2150},{""x"":1000,""y"":506,""t"":2206},{""x"":987,""y"":506,""t"":2240},{""x"":982,""y"":480,""t"":2270},{""x"":943,""y"":488,""t"":2307},{""x"":961,""y"":478,""t"":2340},{""x"":971,""y"":487,""t"":2371},{""x"":1009,""y"":477,""t"":2408},{""x"":1017,""y"":474,""t"":2471},{""x"":1032,""y"":511,""t"":2514},{""x"":1004,""y"":519,""t"":2543},{""x"":713,""y"":509,""t"":2573},{""x"":326,""y"":517,""t"":2630},{""x"":173,""y"":534,""t"":2684},{""x"":104,""y"":513,""t"":2714},{""x"":168,""y"":536,""t"":2770},{""x"":199,""y"":487,""t"":2806},{""x"":158,""y"":486,""t"":2866},{""x"":489,""y"":521,""t"":2920},{""x"":649,""y"":522,""t"":2948},{""x"":730,""y"":500,""t"":3004}]","{}","","","","","true","prosaccade","false","true","925","2009","2209","2359","3009","1745","982","true",""
"null","","null","psychophysics","374","1258234","0.0-17.0-1.0-5.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.419974576269468","872.2727083667255","486.8181712666821","","","","","","","[{""x"":669,""y"":560,""t"":0},{""x"":530,""y"":602,""t"":72},{""x"":723,""y"":578,""t"":129},{""x"":763,""y"":523,""t"":183},{""x"":696,""y"":507,""t"":219},{""x"":743,""y"":511,""t"":276},{""x"":725,""y"":514,""t"":335},{""x"":819,""y"":509,""t"":363},{""x"":944,""y"":477,""t"":418},{""x"":1034,""y"":490,""t"":455},{""x"":1054,""y"":484,""t"":513},{""x"":1011,""y"":484,""t"":554},{""x"":938,""y"":502,""t"":610},{""x"":814,""y"":500,""t"":672},{""x"":814,""y"":520,""t"":727},{""x"":904,""y"":495,""t"":779},{""x"":922,""y"":489,""t"":807},{""x"":970,""y"":507,""t"":864},{""x"":904,""y"":458,""t"":903},{""x"":924,""y"":479,""t"":961},{""x"":893,""y"":513,""t"":1013},{""x"":857,""y"":543,""t"":1044},{""x"":855,""y"":541,""t"":1101},{""x"":836,""y"":535,""t"":1139},{""x"":923,""y"":500,""t"":1198},{""x"":970,""y"":470,""t"":1236},{""x"":996,""y"":481,""t"":1298},{""x"":865,""y"":511,""t"":1358},{""x"":899,""y"":489,""t"":1389},{""x"":855,""y"":505,""t"":1420},{""x"":908,""y"":487,""t"":1476},{""x"":981,""y"":496,""t"":1531},{""x"":981,""y"":474,""t"":1612},{""x"":970,""y"":474,""t"":1669},{""x"":947,""y"":469,""t"":1745},{""x"":962,""y"":478,""t"":1798},{""x"":919,""y"":476,""t"":1828},{""x"":925,""y"":466,""t"":1880},{""x"":944,""y"":486,""t"":1936},{""x"":937,""y"":483,""t"":1963},{""x"":944,""y"":506,""t"":2018},{""x"":903,""y"":524,""t"":2058},{""x"":873,""y"":517,""t"":2111},{""x"":901,""y"":503,""t"":2193},{""x"":867,""y"":500,""t"":2246},{""x"":880,""y"":515,""t"":2311},{""x"":901,""y"":518,""t"":2374},{""x"":915,""y"":509,""t"":2405},{""x"":878,""y"":535,""t"":2459},{""x"":889,""y"":513,""t"":2534},{""x"":807,""y"":523,""t"":2572},{""x"":890,""y"":495,""t"":2630},{""x"":564,""y"":516,""t"":2682},{""x"":400,""y"":497,""t"":2711},{""x"":195,""y"":515,""t"":2764},{""x"":151,""y"":527,""t"":2816},{""x"":165,""y"":532,""t"":2844},{""x"":186,""y"":532,""t"":2898},{""x"":257,""y"":540,""t"":2951},{""x"":205,""y"":551,""t"":2990},{""x"":242,""y"":548,""t"":3044},{""x"":219,""y"":533,""t"":3098}]","{}","","","","","true","prosaccade","false","true","925","2112","2312","2462","3112","1745","982","true",""
