"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"null","null","psychophysics","83","1077573","0.0-5.0-2.0-1.52-0.52","","","","","","","","","","","","","","key","null","19.50934042553219","960","536","tracked-stimulus","","","","","","[{""x"":1041,""y"":105,""t"":0},{""x"":1017,""y"":96,""t"":57},{""x"":1079,""y"":83,""t"":106},{""x"":1069,""y"":193,""t"":177},{""x"":1084,""y"":189,""t"":231},{""x"":1078,""y"":282,""t"":266},{""x"":1021,""y"":535,""t"":298},{""x"":991,""y"":688,""t"":333},{""x"":1026,""y"":910,""t"":366},{""x"":953,""y"":842,""t"":399},{""x"":910,""y"":796,""t"":433},{""x"":889,""y"":726,""t"":465},{""x"":930,""y"":693,""t"":504},{""x"":902,""y"":667,""t"":538},{""x"":971,""y"":714,""t"":566},{""x"":958,""y"":647,""t"":616},{""x"":1038,""y"":578,""t"":686},{""x"":1027,""y"":491,""t"":719},{""x"":985,""y"":437,""t"":750},{""x"":989,""y"":404,""t"":782},{""x"":1056,""y"":464,""t"":819},{""x"":1056,""y"":641,""t"":851},{""x"":1029,""y"":698,""t"":886}]","{}","1","6","59","validation-stimulus","0","0",""
"null","null","psychophysics","84","1078513","0.0-5.0-2.0-1.53-0.53","","","","","","","","","","","","","","key","null","19.933543478260223","960","536","tracked-stimulus","","","","","","[{""x"":1007,""y"":660,""t"":0},{""x"":974,""y"":573,""t"":61},{""x"":999,""y"":541,""t"":108},{""x"":1022,""y"":512,""t"":161},{""x"":1039,""y"":527,""t"":195},{""x"":1038,""y"":508,""t"":230},{""x"":1005,""y"":628,""t"":267},{""x"":1013,""y"":591,""t"":296},{""x"":988,""y"":579,""t"":325},{""x"":1151,""y"":729,""t"":362},{""x"":1347,""y"":805,""t"":395},{""x"":1420,""y"":803,""t"":429},{""x"":1402,""y"":764,""t"":461},{""x"":1375,""y"":836,""t"":495},{""x"":1405,""y"":846,""t"":529},{""x"":1264,""y"":872,""t"":562},{""x"":1264,""y"":853,""t"":595},{""x"":1227,""y"":855,""t"":628},{""x"":1250,""y"":822,""t"":678},{""x"":1271,""y"":799,""t"":729},{""x"":1222,""y"":856,""t"":775},{""x"":1229,""y"":804,""t"":822},{""x"":1231,""y"":805,""t"":891}]","{}","1","6","60","validation-stimulus","416","405",""
"null","null","psychophysics","85","1080554","0.0-5.0-2.0-0.6","","","","","","","","","","","","","","key","null","21.012947916666842","960","536","tracked-stimulus","","","","","","[{""x"":1258,""y"":878,""t"":0},{""x"":1344,""y"":889,""t"":61},{""x"":1277,""y"":942,""t"":110},{""x"":1311,""y"":874,""t"":161},{""x"":1226,""y"":799,""t"":207},{""x"":1147,""y"":775,""t"":240},{""x"":984,""y"":688,""t"":299},{""x"":1019,""y"":652,""t"":347},{""x"":1018,""y"":655,""t"":400},{""x"":994,""y"":680,""t"":439},{""x"":999,""y"":671,""t"":468},{""x"":1026,""y"":622,""t"":516},{""x"":1033,""y"":518,""t"":575},{""x"":1044,""y"":530,""t"":601},{""x"":1033,""y"":638,""t"":658},{""x"":944,""y"":607,""t"":689},{""x"":872,""y"":602,""t"":722},{""x"":950,""y"":614,""t"":754},{""x"":456,""y"":806,""t"":787},{""x"":108,""y"":823,""t"":821},{""x"":-26,""y"":798,""t"":854},{""x"":82,""y"":857,""t"":889},{""x"":390,""y"":934,""t"":922},{""x"":788,""y"":937,""t"":956},{""x"":1100,""y"":828,""t"":988},{""x"":1239,""y"":791,""t"":1023},{""x"":1159,""y"":743,""t"":1082},{""x"":1091,""y"":840,""t"":1131},{""x"":1017,""y"":671,""t"":1178},{""x"":1031,""y"":582,""t"":1228},{""x"":1029,""y"":695,""t"":1296},{""x"":1049,""y"":734,""t"":1370},{""x"":1071,""y"":746,""t"":1419},{""x"":990,""y"":695,""t"":1468},{""x"":1017,""y"":747,""t"":1524},{""x"":1031,""y"":782,""t"":1552},{""x"":1029,""y"":762,""t"":1604},{""x"":1053,""y"":733,""t"":1655},{""x"":1058,""y"":764,""t"":1702},{""x"":991,""y"":713,""t"":1759},{""x"":977,""y"":730,""t"":1808},{""x"":1014,""y"":717,""t"":1840},{""x"":977,""y"":696,""t"":1874},{""x"":935,""y"":680,""t"":1907},{""x"":896,""y"":684,""t"":1966},{""x"":934,""y"":710,""t"":2011}]","{}","1","7","61","fixation-stimulus","0","0",""
"null","null","psychophysics","86","1081494","0.0-5.0-2.0-1.54-0.54","","","","","","","","","","","","","","key","null","23.340449999994597","960","536","tracked-stimulus","","","","","","[{""x"":997,""y"":740,""t"":0},{""x"":988,""y"":748,""t"":63},{""x"":968,""y"":722,""t"":110},{""x"":1009,""y"":637,""t"":158},{""x"":989,""y"":673,""t"":202},{""x"":973,""y"":655,""t"":230},{""x"":975,""y"":676,""t"":280},{""x"":978,""y"":702,""t"":329},{""x"":1117,""y"":448,""t"":379},{""x"":1291,""y"":177,""t"":434},{""x"":1287,""y"":198,""t"":467},{""x"":1339,""y"":162,""t"":516},{""x"":1356,""y"":97,""t"":573},{""x"":1244,""y"":169,""t"":620},{""x"":1221,""y"":209,""t"":671},{""x"":1242,""y"":118,""t"":717},{""x"":1272,""y"":115,""t"":774},{""x"":1269,""y"":104,""t"":820},{""x"":1259,""y"":137,""t"":892}]","{}","1","7","62","validation-stimulus","416","-405",""
"null","null","psychophysics","87","1082412","0.0-5.0-2.0-1.55-0.55","","","","","","","","","","","","","","key","null","20.93634883720471","960","536","tracked-stimulus","","","","","","[{""x"":1286,""y"":81,""t"":0},{""x"":1271,""y"":186,""t"":65},{""x"":1271,""y"":107,""t"":93},{""x"":1127,""y"":178,""t"":124},{""x"":1275,""y"":238,""t"":177},{""x"":1253,""y"":272,""t"":213},{""x"":1270,""y"":444,""t"":265},{""x"":1292,""y"":744,""t"":311},{""x"":1253,""y"":981,""t"":369},{""x"":1179,""y"":1033,""t"":395},{""x"":1096,""y"":969,""t"":427},{""x"":1088,""y"":943,""t"":460},{""x"":1059,""y"":957,""t"":495},{""x"":1081,""y"":841,""t"":546},{""x"":1220,""y"":794,""t"":603},{""x"":1233,""y"":875,""t"":649},{""x"":1233,""y"":830,""t"":719},{""x"":1368,""y"":807,""t"":774},{""x"":1331,""y"":860,""t"":808},{""x"":1227,""y"":895,""t"":840},{""x"":1177,""y"":934,""t"":876},{""x"":1181,""y"":917,""t"":912}]","{}","1","7","63","validation-stimulus","416","405",""
"null","null","psychophysics","88","1083332","0.0-5.0-2.0-1.56-0.56","","","","","","","","","","","","","","key","null","22.506624999997438","960","536","tracked-stimulus","","","","","","[{""x"":1184,""y"":911,""t"":0},{""x"":1326,""y"":900,""t"":90},{""x"":1239,""y"":911,""t"":139},{""x"":1287,""y"":917,""t"":193},{""x"":1180,""y"":957,""t"":226},{""x"":903,""y"":787,""t"":276},{""x"":697,""y"":399,""t"":336},{""x"":632,""y"":391,""t"":383},{""x"":600,""y"":355,""t"":429},{""x"":687,""y"":356,""t"":480},{""x"":680,""y"":378,""t"":534},{""x"":663,""y"":295,""t"":578},{""x"":657,""y"":351,""t"":652},{""x"":625,""y"":337,""t"":704},{""x"":632,""y"":209,""t"":745},{""x"":658,""y"":268,""t"":773},{""x"":667,""y"":405,""t"":824},{""x"":648,""y"":419,""t"":878},{""x"":636,""y"":287,""t"":912}]","{}","1","7","64","validation-stimulus","-416","-405",""
"null","null","psychophysics","89","1084246","0.0-5.0-2.0-1.57-0.57","","","","","","","","","","","","","","key","null","20.46036363635953","960","536","tracked-stimulus","","","","","","[{""x"":634,""y"":256,""t"":0},{""x"":652,""y"":260,""t"":64},{""x"":649,""y"":348,""t"":110},{""x"":658,""y"":360,""t"":160},{""x"":629,""y"":394,""t"":211},{""x"":583,""y"":329,""t"":258},{""x"":568,""y"":260,""t"":291},{""x"":644,""y"":581,""t"":342},{""x"":635,""y"":727,""t"":400},{""x"":590,""y"":658,""t"":424},{""x"":568,""y"":535,""t"":459},{""x"":595,""y"":603,""t"":497},{""x"":601,""y"":641,""t"":549},{""x"":679,""y"":653,""t"":603},{""x"":703,""y"":621,""t"":638},{""x"":646,""y"":671,""t"":672},{""x"":623,""y"":554,""t"":706},{""x"":570,""y"":385,""t"":739},{""x"":503,""y"":429,""t"":773},{""x"":551,""y"":445,""t"":807},{""x"":618,""y"":575,""t"":839},{""x"":711,""y"":560,""t"":874},{""x"":713,""y"":522,""t"":909}]","{}","1","7","65","validation-stimulus","-416","0",""
"null","null","psychophysics","90","1085171","0.0-5.0-2.0-1.58-0.58","","","","","","","","","","","","","","key","null","18.75531250000252","960","536","tracked-stimulus","","","","","","[{""x"":711,""y"":513,""t"":0},{""x"":687,""y"":547,""t"":77},{""x"":659,""y"":541,""t"":140},{""x"":588,""y"":448,""t"":194},{""x"":598,""y"":526,""t"":225},{""x"":655,""y"":590,""t"":257},{""x"":843,""y"":729,""t"":290},{""x"":1134,""y"":640,""t"":325},{""x"":1129,""y"":577,""t"":358},{""x"":1206,""y"":579,""t"":391},{""x"":1313,""y"":478,""t"":424},{""x"":1357,""y"":399,""t"":458},{""x"":1386,""y"":417,""t"":492},{""x"":1390,""y"":430,""t"":523},{""x"":1350,""y"":438,""t"":558},{""x"":1312,""y"":557,""t"":591},{""x"":1255,""y"":620,""t"":625},{""x"":1170,""y"":595,""t"":658},{""x"":1154,""y"":592,""t"":693},{""x"":1187,""y"":557,""t"":729},{""x"":1123,""y"":589,""t"":778},{""x"":1216,""y"":438,""t"":810},{""x"":1279,""y"":437,""t"":862},{""x"":1283,""y"":468,""t"":896}]","{}","1","7","66","validation-stimulus","416","0",""
"null","null","psychophysics","91","1086105","0.0-5.0-2.0-1.59-0.59","","","","","","","","","","","","","","key","null","20.839249999997925","960","536","tracked-stimulus","","","","","","[{""x"":1309,""y"":506,""t"":0},{""x"":1326,""y"":440,""t"":85},{""x"":1315,""y"":367,""t"":118},{""x"":1264,""y"":362,""t"":154},{""x"":1255,""y"":439,""t"":189},{""x"":1208,""y"":530,""t"":237},{""x"":1057,""y"":591,""t"":295},{""x"":1008,""y"":557,""t"":346},{""x"":1040,""y"":587,""t"":398},{""x"":945,""y"":595,""t"":433},{""x"":985,""y"":485,""t"":466},{""x"":952,""y"":539,""t"":501},{""x"":870,""y"":546,""t"":534},{""x"":913,""y"":498,""t"":570},{""x"":957,""y"":532,""t"":605},{""x"":954,""y"":479,""t"":655},{""x"":996,""y"":543,""t"":704},{""x"":972,""y"":510,""t"":738},{""x"":984,""y"":620,""t"":790},{""x"":986,""y"":605,""t"":857},{""x"":998,""y"":563,""t"":905}]","{}","1","7","67","validation-stimulus","0","0",""
"null","null","psychophysics","92","1087041","0.0-5.0-2.0-1.60-0.60","","","","","","","","","","","","","","key","null","19.933456521739412","960","536","tracked-stimulus","","","","","","[{""x"":951,""y"":590,""t"":0},{""x"":920,""y"":580,""t"":57},{""x"":981,""y"":632,""t"":103},{""x"":1022,""y"":708,""t"":159},{""x"":1002,""y"":612,""t"":207},{""x"":957,""y"":602,""t"":261},{""x"":926,""y"":559,""t"":300},{""x"":1009,""y"":812,""t"":334},{""x"":972,""y"":983,""t"":367},{""x"":969,""y"":1129,""t"":400},{""x"":953,""y"":1159,""t"":435},{""x"":959,""y"":1104,""t"":467},{""x"":936,""y"":1024,""t"":502},{""x"":948,""y"":1051,""t"":536},{""x"":897,""y"":1008,""t"":569},{""x"":940,""y"":988,""t"":619},{""x"":921,""y"":1039,""t"":673},{""x"":1007,""y"":1047,""t"":720},{""x"":1002,""y"":1077,""t"":769},{""x"":1006,""y"":1076,""t"":805},{""x"":1027,""y"":1086,""t"":854},{""x"":958,""y"":1013,""t"":910}]","{}","1","7","68","validation-stimulus","0","405",""
"null","null","psychophysics","93","1087989","0.0-5.0-2.0-1.61-0.61","","","","","","","","","","","","","","key","null","20.37637777778113","960","536","tracked-stimulus","","","","","","[{""x"":938,""y"":969,""t"":0},{""x"":888,""y"":915,""t"":59},{""x"":896,""y"":948,""t"":105},{""x"":897,""y"":982,""t"":160},{""x"":876,""y"":1048,""t"":197},{""x"":905,""y"":988,""t"":231},{""x"":954,""y"":673,""t"":284},{""x"":932,""y"":510,""t"":317},{""x"":1036,""y"":312,""t"":353},{""x"":1120,""y"":143,""t"":400},{""x"":1093,""y"":-74,""t"":430},{""x"":1068,""y"":-160,""t"":462},{""x"":1060,""y"":-31,""t"":497},{""x"":999,""y"":49,""t"":530},{""x"":1106,""y"":44,""t"":563},{""x"":1068,""y"":30,""t"":597},{""x"":1042,""y"":121,""t"":634},{""x"":1003,""y"":184,""t"":683},{""x"":1052,""y"":170,""t"":716},{""x"":1130,""y"":208,""t"":795},{""x"":1065,""y"":247,""t"":846},{""x"":1088,""y"":246,""t"":873},{""x"":1045,""y"":238,""t"":919}]","{}","1","7","69","validation-stimulus","0","-405",""
"null","null","psychophysics","94","1088906","0.0-5.0-2.0-1.62-0.62","","","","","","","","","","","","","","key","null","20.839704545458186","960","536","tracked-stimulus","","","","","","[{""x"":983,""y"":236,""t"":0},{""x"":1052,""y"":192,""t"":63},{""x"":1004,""y"":196,""t"":116},{""x"":945,""y"":146,""t"":166},{""x"":1021,""y"":169,""t"":192},{""x"":1091,""y"":383,""t"":238},{""x"":1131,""y"":840,""t"":312},{""x"":1051,""y"":1043,""t"":366},{""x"":816,""y"":952,""t"":402},{""x"":713,""y"":980,""t"":432},{""x"":632,""y"":951,""t"":480},{""x"":578,""y"":882,""t"":534},{""x"":570,""y"":729,""t"":570},{""x"":504,""y"":742,""t"":604},{""x"":513,""y"":811,""t"":653},{""x"":420,""y"":735,""t"":686},{""x"":424,""y"":736,""t"":719},{""x"":420,""y"":778,""t"":751},{""x"":478,""y"":779,""t"":784},{""x"":513,""y"":768,""t"":817},{""x"":521,""y"":753,""t"":852},{""x"":487,""y"":696,""t"":884}]","{}","1","7","70","validation-stimulus","-416","405",""
"null","null","psychophysics","95","1090939","0.0-5.0-2.0-0.7","","","","","","","","","","","","","","key","null","19.030707547170955","960","536","tracked-stimulus","","","","","","[{""x"":420,""y"":637,""t"":0},{""x"":494,""y"":698,""t"":62},{""x"":604,""y"":882,""t"":109},{""x"":655,""y"":987,""t"":160},{""x"":633,""y"":846,""t"":197},{""x"":641,""y"":629,""t"":227},{""x"":671,""y"":565,""t"":263},{""x"":670,""y"":556,""t"":296},{""x"":625,""y"":504,""t"":328},{""x"":603,""y"":485,""t"":363},{""x"":523,""y"":439,""t"":397},{""x"":570,""y"":550,""t"":431},{""x"":662,""y"":527,""t"":462},{""x"":754,""y"":450,""t"":498},{""x"":1038,""y"":515,""t"":531},{""x"":1010,""y"":614,""t"":565},{""x"":942,""y"":684,""t"":598},{""x"":849,""y"":689,""t"":630},{""x"":976,""y"":557,""t"":664},{""x"":1032,""y"":565,""t"":698},{""x"":1064,""y"":512,""t"":731},{""x"":1089,""y"":548,""t"":768},{""x"":974,""y"":574,""t"":802},{""x"":965,""y"":597,""t"":851},{""x"":1022,""y"":600,""t"":915},{""x"":673,""y"":886,""t"":946},{""x"":189,""y"":930,""t"":982},{""x"":14,""y"":898,""t"":1010},{""x"":62,""y"":929,""t"":1058},{""x"":473,""y"":788,""t"":1112},{""x"":905,""y"":754,""t"":1149},{""x"":1177,""y"":803,""t"":1181},{""x"":1324,""y"":835,""t"":1213},{""x"":1339,""y"":815,""t"":1249},{""x"":1307,""y"":786,""t"":1285},{""x"":1127,""y"":697,""t"":1337},{""x"":959,""y"":665,""t"":1388},{""x"":914,""y"":681,""t"":1435},{""x"":1002,""y"":739,""t"":1492},{""x"":991,""y"":711,""t"":1518},{""x"":957,""y"":600,""t"":1548},{""x"":929,""y"":590,""t"":1582},{""x"":880,""y"":645,""t"":1618},{""x"":901,""y"":659,""t"":1668},{""x"":1036,""y"":735,""t"":1725},{""x"":1030,""y"":819,""t"":1772},{""x"":958,""y"":687,""t"":1829},{""x"":965,""y"":682,""t"":1866},{""x"":972,""y"":711,""t"":1901},{""x"":947,""y"":765,""t"":1927},{""x"":900,""y"":754,""t"":1975}]","{}","1","8","71","fixation-stimulus","0","0",""
"null","null","psychophysics","96","1091869","0.0-5.0-2.0-1.63-0.63","","","","","","","","","","","","","","key","null","19.570847826083597","960","536","tracked-stimulus","","","","","","[{""x"":980,""y"":876,""t"":0},{""x"":1018,""y"":838,""t"":68},{""x"":971,""y"":720,""t"":132},{""x"":1013,""y"":762,""t"":167},{""x"":1028,""y"":758,""t"":196},{""x"":1031,""y"":682,""t"":243},{""x"":994,""y"":696,""t"":297},{""x"":1264,""y"":814,""t"":333},{""x"":1311,""y"":890,""t"":368},{""x"":1366,""y"":931,""t"":403},{""x"":1345,""y"":901,""t"":430},{""x"":1331,""y"":851,""t"":478},{""x"":1278,""y"":869,""t"":533},{""x"":1225,""y"":867,""t"":567},{""x"":1158,""y"":883,""t"":599},{""x"":1159,""y"":902,""t"":635},{""x"":1207,""y"":925,""t"":667},{""x"":1187,""y"":946,""t"":697},{""x"":1148,""y"":765,""t"":736},{""x"":1228,""y"":794,""t"":770},{""x"":1255,""y"":833,""t"":804},{""x"":1249,""y"":840,""t"":856},{""x"":1153,""y"":954,""t"":924}]","{}","1","8","72","validation-stimulus","416","405",""
"null","null","psychophysics","97","1092787","0.0-5.0-2.0-1.64-0.64","","","","","","","","","","","","","","key","null","19.154468085106583","960","536","tracked-stimulus","","","","","","[{""x"":1128,""y"":977,""t"":0},{""x"":1113,""y"":946,""t"":56},{""x"":1143,""y"":986,""t"":87},{""x"":1209,""y"":874,""t"":119},{""x"":1240,""y"":857,""t"":153},{""x"":1207,""y"":791,""t"":187},{""x"":1199,""y"":795,""t"":220},{""x"":1246,""y"":824,""t"":254},{""x"":1271,""y"":741,""t"":288},{""x"":1240,""y"":777,""t"":322},{""x"":1233,""y"":729,""t"":358},{""x"":1297,""y"":559,""t"":389},{""x"":1298,""y"":490,""t"":421},{""x"":1311,""y"":525,""t"":455},{""x"":1312,""y"":514,""t"":491},{""x"":1289,""y"":538,""t"":524},{""x"":1308,""y"":508,""t"":559},{""x"":1332,""y"":558,""t"":607},{""x"":1363,""y"":564,""t"":639},{""x"":1291,""y"":585,""t"":676},{""x"":1215,""y"":629,""t"":704},{""x"":1252,""y"":615,""t"":754},{""x"":1292,""y"":553,""t"":827},{""x"":1319,""y"":549,""t"":876},{""x"":1315,""y"":521,""t"":914}]","{}","1","8","73","validation-stimulus","416","0",""
"null","null","psychophysics","98","1093697","0.0-5.0-2.0-1.65-0.65","","","","","","","","","","","","","","key","null","21.434833333328633","960","536","tracked-stimulus","","","","","","[{""x"":1313,""y"":516,""t"":0},{""x"":1247,""y"":592,""t"":58},{""x"":1238,""y"":627,""t"":104},{""x"":1301,""y"":543,""t"":137},{""x"":1322,""y"":472,""t"":170},{""x"":1255,""y"":454,""t"":228},{""x"":1045,""y"":416,""t"":275},{""x"":872,""y"":356,""t"":348},{""x"":982,""y"":324,""t"":397},{""x"":1073,""y"":347,""t"":441},{""x"":1051,""y"":288,""t"":499},{""x"":1047,""y"":249,""t"":536},{""x"":1101,""y"":285,""t"":574},{""x"":1007,""y"":266,""t"":601},{""x"":1020,""y"":213,""t"":649},{""x"":945,""y"":158,""t"":706},{""x"":998,""y"":236,""t"":759},{""x"":1073,""y"":277,""t"":806},{""x"":1080,""y"":276,""t"":837},{""x"":1019,""y"":131,""t"":870},{""x"":1043,""y"":205,""t"":903}]","{}","1","8","74","validation-stimulus","0","-405",""
"null","null","psychophysics","99","1094607","0.0-5.0-2.0-1.66-0.66","","","","","","","","","","","","","","key","null","22.506649999995716","960","536","tracked-stimulus","","","","","","[{""x"":1000,""y"":224,""t"":0},{""x"":1004,""y"":335,""t"":63},{""x"":1085,""y"":452,""t"":96},{""x"":1094,""y"":322,""t"":149},{""x"":1058,""y"":228,""t"":195},{""x"":1089,""y"":208,""t"":227},{""x"":786,""y"":292,""t"":263},{""x"":626,""y"":248,""t"":297},{""x"":529,""y"":271,""t"":351},{""x"":536,""y"":310,""t"":398},{""x"":587,""y"":326,""t"":431},{""x"":635,""y"":401,""t"":482},{""x"":633,""y"":331,""t"":554},{""x"":651,""y"":403,""t"":600},{""x"":673,""y"":453,""t"":648},{""x"":655,""y"":415,""t"":720},{""x"":582,""y"":293,""t"":778},{""x"":573,""y"":309,""t"":804},{""x"":570,""y"":317,""t"":851},{""x"":607,""y"":320,""t"":906}]","{}","1","8","75","validation-stimulus","-416","-405",""
"null","null","psychophysics","100","1095550","0.0-5.0-2.0-1.67-0.67","","","","","","","","","","","","","","key","null","22.506650000001535","960","536","tracked-stimulus","","","","","","[{""x"":629,""y"":330,""t"":0},{""x"":639,""y"":322,""t"":58},{""x"":663,""y"":396,""t"":111},{""x"":661,""y"":478,""t"":157},{""x"":679,""y"":571,""t"":207},{""x"":644,""y"":592,""t"":278},{""x"":523,""y"":479,""t"":350},{""x"":579,""y"":508,""t"":400},{""x"":633,""y"":536,""t"":450},{""x"":623,""y"":567,""t"":498},{""x"":573,""y"":582,""t"":550},{""x"":640,""y"":507,""t"":623},{""x"":644,""y"":541,""t"":670},{""x"":591,""y"":578,""t"":701},{""x"":573,""y"":546,""t"":735},{""x"":631,""y"":470,""t"":768},{""x"":638,""y"":435,""t"":822},{""x"":633,""y"":409,""t"":853},{""x"":595,""y"":491,""t"":916}]","{}","1","8","76","validation-stimulus","-416","0",""
"null","null","psychophysics","101","1096458","0.0-5.0-2.0-1.68-0.68","","","","","","","","","","","","","","key","null","19.570869565217595","960","536","tracked-stimulus","","","","","","[{""x"":634,""y"":520,""t"":0},{""x"":656,""y"":614,""t"":59},{""x"":667,""y"":645,""t"":91},{""x"":688,""y"":701,""t"":124},{""x"":704,""y"":620,""t"":158},{""x"":712,""y"":582,""t"":189},{""x"":727,""y"":564,""t"":225},{""x"":684,""y"":549,""t"":262},{""x"":716,""y"":503,""t"":314},{""x"":875,""y"":738,""t"":360},{""x"":876,""y"":871,""t"":392},{""x"":844,""y"":940,""t"":428},{""x"":810,""y"":935,""t"":478},{""x"":899,""y"":891,""t"":535},{""x"":850,""y"":995,""t"":578},{""x"":907,""y"":1015,""t"":642},{""x"":913,""y"":1002,""t"":669},{""x"":918,""y"":976,""t"":715},{""x"":874,""y"":999,""t"":771},{""x"":904,""y"":1015,""t"":808},{""x"":932,""y"":984,""t"":838},{""x"":925,""y"":958,""t"":873},{""x"":921,""y"":928,""t"":906}]","{}","1","8","77","validation-stimulus","0","405",""
"null","null","psychophysics","102","1097364","0.0-5.0-2.0-1.69-0.69","","","","","","","","","","","","","","key","null","21.037880952375765","960","536","tracked-stimulus","","","","","","[{""x"":920,""y"":922,""t"":0},{""x"":865,""y"":984,""t"":35},{""x"":883,""y"":1030,""t"":95},{""x"":896,""y"":1027,""t"":155},{""x"":967,""y"":964,""t"":189},{""x"":971,""y"":830,""t"":239},{""x"":1121,""y"":402,""t"":314},{""x"":1237,""y"":203,""t"":366},{""x"":1312,""y"":34,""t"":414},{""x"":1344,""y"":14,""t"":470},{""x"":1338,""y"":40,""t"":519},{""x"":1248,""y"":129,""t"":550},{""x"":1298,""y"":82,""t"":584},{""x"":1340,""y"":151,""t"":620},{""x"":1252,""y"":198,""t"":655},{""x"":1224,""y"":223,""t"":707},{""x"":1282,""y"":232,""t"":753},{""x"":1330,""y"":218,""t"":813},{""x"":1340,""y"":193,""t"":837},{""x"":1283,""y"":310,""t"":868},{""x"":1313,""y"":215,""t"":901}]","{}","1","8","78","validation-stimulus","416","-405",""
"null","null","psychophysics","103","1098279","0.0-5.0-2.0-1.70-0.70","","","","","","","","","","","","","","key","null","20.936348837210126","960","536","tracked-stimulus","","","","","","[{""x"":1298,""y"":227,""t"":0},{""x"":1294,""y"":198,""t"":60},{""x"":1303,""y"":170,""t"":110},{""x"":1331,""y"":80,""t"":164},{""x"":1311,""y"":64,""t"":214},{""x"":1223,""y"":125,""t"":247},{""x"":1102,""y"":455,""t"":280},{""x"":938,""y"":647,""t"":311},{""x"":906,""y"":698,""t"":372},{""x"":891,""y"":699,""t"":397},{""x"":885,""y"":644,""t"":431},{""x"":959,""y"":693,""t"":466},{""x"":934,""y"":586,""t"":516},{""x"":973,""y"":566,""t"":589},{""x"":1016,""y"":583,""t"":639},{""x"":995,""y"":621,""t"":683},{""x"":966,""y"":665,""t"":755},{""x"":1006,""y"":517,""t"":808},{""x"":986,""y"":490,""t"":844},{""x"":1016,""y"":569,""t"":877},{""x"":940,""y"":662,""t"":911}]","{}","1","8","79","validation-stimulus","0","0",""
"null","null","psychophysics","104","1099201","0.0-5.0-2.0-1.71-0.71","","","","","","","","","","","","","","key","null","18.755479166667403","960","536","tracked-stimulus","","","","","","[{""x"":922,""y"":682,""t"":0},{""x"":885,""y"":613,""t"":60},{""x"":986,""y"":605,""t"":105},{""x"":922,""y"":570,""t"":159},{""x"":888,""y"":533,""t"":195},{""x"":997,""y"":616,""t"":229},{""x"":1023,""y"":581,""t"":262},{""x"":911,""y"":733,""t"":296},{""x"":693,""y"":793,""t"":325},{""x"":589,""y"":858,""t"":363},{""x"":545,""y"":931,""t"":395},{""x"":517,""y"":876,""t"":426},{""x"":578,""y"":842,""t"":461},{""x"":604,""y"":725,""t"":492},{""x"":623,""y"":739,""t"":531},{""x"":630,""y"":724,""t"":562},{""x"":634,""y"":700,""t"":595},{""x"":629,""y"":648,""t"":629},{""x"":574,""y"":753,""t"":667},{""x"":632,""y"":907,""t"":715},{""x"":674,""y"":988,""t"":772},{""x"":674,""y"":856,""t"":818},{""x"":632,""y"":749,""t"":874},{""x"":668,""y"":866,""t"":916}]","{}","1","8","80","validation-stimulus","-416","405",""
"2900","0","html-button-response","105","1102102","0.0-5.0-0.1-0.1","","","","","","","","","","","","","
        <h3>Calibration Session</h3>

        Sit comfortably, from now on try to keep your head as still as
        possible.
        <br>
        <br>
        
        Next you will see a <b>series of markers</b> in the screen.
        <br>

        As they appear <b>fix your gaze</b> on them.
        <br>

        Once they turn orange, press the <b>space bar</b>.
        <br>
      ","","","","","","","","","","","","","","","","","","","",""
"862"," ","psychophysics","106","1103566","0.0-5.0-0.1-1.18-0.18","","","","","","","","","","","","","","key"," ","17.688439024390835","960","536","calibration-stimulus","{""x"":416,""y"":0}","1","0","1920","1080","","","","","","","","",""
"700"," ","psychophysics","107","1104824","0.0-5.0-0.1-1.19-0.19","","","","","","","","","","","","","","key"," ","16.89686486486509","960","536","calibration-stimulus","{""x"":-416,""y"":-405}","1","1","1920","1080","","","","","","","","",""
"792"," ","psychophysics","108","1106170","0.0-5.0-0.1-1.20-0.20","","","","","","","","","","","","","","key"," ","16.88520512820329","960","536","calibration-stimulus","{""x"":416,""y"":-405}","1","2","1920","1080","","","","","","","","",""
"668"," ","psychophysics","109","1107393","0.0-5.0-0.1-1.21-0.21","","","","","","","","","","","","","","key"," ","16.903124999998706","960","536","calibration-stimulus","{""x"":0,""y"":405}","1","3","1920","1080","","","","","","","","",""
"728"," ","psychophysics","110","1108684","0.0-5.0-0.1-1.22-0.22","","","","","","","","","","","","","","key"," ","16.893773333334053","960","536","calibration-stimulus","{""x"":-416,""y"":0}","1","4","1920","1080","","","","","","","","",""
"770"," ","psychophysics","111","1110026","0.0-5.0-0.1-1.23-0.23","","","","","","","","","","","","","","key"," ","16.882632911393912","960","536","calibration-stimulus","{""x"":416,""y"":405}","1","5","1920","1080","","","","","","","","",""
